"nome","ano","turno","votos","porcentagem","candidato"
"1989 - Fernando Collor",1989,"Turno 1",20607936,30.46,"Fernando Collor"
"1989 - Fernando Collor",1989,"Turno 2",35085457,53.01,"Fernando Collor"
"1989 - Luiz Inácio Lula da Silva",1989,"Turno 1",11619816,17.18,"Luiz Inácio Lula da Silva"
"1989 - Luiz Inácio Lula da Silva",1989,"Turno 2",31070734,46.96,"Luiz Inácio Lula da Silva"
"2002 - José Serra",2002,"Turno 1",19566470,23.06,"José Serra"
"2002 - José Serra",2002,"Turno 2",33356109,38.7,"José Serra"
"2002 - Luiz Inácio Lula da Silva",2002,"Turno 1",39436059,46.53,"Luiz Inácio Lula da Silva"
"2002 - Luiz Inácio Lula da Silva",2002,"Turno 2",52771747,61.26,"Luiz Inácio Lula da Silva"
"2006 - Geraldo Alckmin",2006,"Turno 1",39950856,41.67,"Geraldo Alckmin"
"2006 - Geraldo Alckmin",2006,"Turno 2",37522266,39.12,"Geraldo Alckmin"
"2006 - Luiz Inácio Lula da Silva",2006,"Turno 1",46646814,48.6,"Luiz Inácio Lula da Silva"
"2006 - Luiz Inácio Lula da Silva",2006,"Turno 2",58277094,60.82,"Luiz Inácio Lula da Silva"
"2010 - Dilma Rousseff ",2010,"Turno 1",47595067,46.93,"Dilma Rousseff "
"2010 - Dilma Rousseff ",2010,"Turno 2",55691399,56.06,"Dilma Rousseff "
"2010 - José Serra",2010,"Turno 1",33078177,32.59,"José Serra"
"2010 - José Serra",2010,"Turno 2",43638458,43.94,"José Serra"
"2014 - Aécio Neves ",2014,"Turno 1",34792002,33.51,"Aécio Neves "
"2014 - Aécio Neves ",2014,"Turno 2",50889412,48.29,"Aécio Neves "
"2014 - Dilma Rousseff ",2014,"Turno 1",43229447,41.64,"Dilma Rousseff "
"2014 - Dilma Rousseff ",2014,"Turno 2",54451986,51.7,"Dilma Rousseff "
