"partido","ano","turno","nome","votos","porcentagem"
"AMIN",1994,"Turno 1","Espiridião ",1739458,2.75
"PCB",1989,"Turno 1","Roberto Freire  ",768803,1.14
"PCB",2010,"Turno 1","Ivan Martins Pinheiro ",38858,0.04
"PCB",2014,"Turno 1","Mauro Luís Iasi ",47549,0.05
"PCN",1989,"Turno 1","Zamir ",187160,0.28
"PCO",2002,"Turno 1","Rui Pimenta ",38516,0.05
"PCO",2006,"Turno 1","Rui Costa Pimenta ",25346,0.03
"PCO",2010,"Turno 1","Rui Costa Pimenta ",12135,0.01
"PCO",2014,"Turno 1","Rui Costa Pimenta ",12245,0.01
"PDCdoB",1989,"Turno 1","Manoel Horta ",83280,0.12
"PDS",1989,"Turno 1","Paulo Maluf ",5986012,8.85
"PDT",1989,"Turno 1","Leonel Brizola ",11166016,16.51
"PDT",1994,"Turno 1","Leonel Brizola ",2015284,3.18
"PDT",2006,"Turno 1","Cristóvão Buarque ",2537022,2.64
"PFL",1989,"Turno 1","Aureliano Chaves ",600730,0.89
"PL",1989,"Turno 1","Guilherme Afif ",3271986,4.84
"PLP",1989,"Turno 1","Eudes Mattar ",162336,0.24
"PMDB",1989,"Turno 1","Ulysses Guimarães ",3204853,4.74
"PMDB",1994,"Turno 1","Orestes Quércia ",2771788,4.38
"PMN",1989,"Turno 1","Celso Brandt ",109894,0.16
"PMN",1998,"Turno 1","Ivan Frota ",251276,0.37
"PN",1989,"Turno 1","Lívia Maria ",179896,0.27
"PP",1989,"Turno 1","Paulo Gontijo  ",198708,0.29
"PPB",1989,"Turno 1","Antônio Pedreira ",86100,0.13
"PPS",1998,"Turno 1","Ciro Gomes ",7424783,10.97
"PPS",2002,"Turno 1","Ciro Gomes ",10166237,11.99
"PRN",1989,"Turno 1","Fernando Collor ",20607936,30.48
"PRN",1994,"Turno 1","Carlos Antônio Gomes ",387611,0.61
"PRONA",1989,"Turno 1","Enéas Carneiro ",360574,0.53
"PRONA",1994,"Turno 1","Êneas Carneiro ",4670894,7.38
"PRONA",1998,"Turno 1","Enéas Carneiro ",1446783,2.14
"PRP",2006,"Turno 1","Ana Maria Rangel ",125767,0.13
"PRR",1989,"Turno 2","Fernando Collor de Mello ",35085457,53.03
"PRTB",2010,"Turno 1","Jose Levy Fidelix da Cruz ",57733,0.06
"PRTB",2014,"Turno 1","Jose Levy Fidelix da Cruz ",446272,0.43
"PSB",2002,"Turno 1","Anthony Garotinho ",15176372,17.9
"PSB",2014,"Turno 1","Marina Silva ",22125424,21.32
"PSC",1994,"Turno 1","Hernani Fontoura ",238126,0.38
"PSC",1998,"Turno 1","Sérgio Bueno ",124546,0.18
"PSC",2014,"Turno 1","Everaldo Dias ",760393,0.73
"PSD",1989,"Turno 1","Ronaldo Caiado ",488872,0.72
"PSDB",1989,"Turno 1","Mário Covas ",7786939,11.52
"PSDB",1994,"Turno 1","Fernando Henrique Cardoso ",34350217,54.28
"PSDB",1998,"Turno 1","Fernando Henrique Cardoso ",35922692,53.06
"PSDB",2002,"Turno 1","José Serra ",19566470,23.08
"PSDB",2002,"Turno 2","José Serra ",33356109,38.73
"PSDB",2006,"Turno 1","Geraldo Alckmin ",39950856,41.62
"PSDB",2006,"Turno 2","Geraldo Alckimin ",37522266,39.17
"PSDB",2010,"Turno 1","José Serra ",33078177,32.61
"PSDB",2010,"Turno 2","José Serra ",43638458,43.93
"PSDB",2014,"Turno 1","Aécio Neves ",34792002,33.52
"PSDB",2014,"Turno 2","Aécio Neves ",50889412,48.31
"PSDC",1998,"Turno 1","José Maria Eymael ",171814,0.25
"PSDC",2006,"Turno 1","José Maria Eymael ",63163,0.07
"PSDC",2010,"Turno 1","Jose Maria Eymael ",88951,0.09
"PSDC",2014,"Turno 1","José Maria Eymael ",60952,0.06
"PSL",2006,"Turno 1","Luciano Bivar ",61935,0.06
"PSN",1998,"Turno 1","Vasco Neto ",108969,0.16
"PSOL",2006,"Turno 1","Heloísa Helena ",6572099,6.85
"PSOL",2010,"Turno 1","Plínio de Arruda Sampaio ",885283,0.87
"PSOL",2014,"Turno 1","Luciana Genro ",1606508,1.55
"PSP",1989,"Turno 1","Marronzinho ",238379,0.35
"PSTU",1998,"Turno 1","José Maria deAlmeida ",202614,0.3
"PSTU",2002,"Turno 1","José Maria ",402030,0.47
"PSTU",2010,"Turno 1","José Maria de Almeida ",83997,0.08
"PSTU",2014,"Turno 1","José Maria de Almeida ",90512,0.09
"PT",1989,"Turno 1","Luiz Inácio Lula da Silva ",11619816,17.19
"PT",1989,"Turno 2","Luiz Inácio Lula da Silva ",31070734,46.97
"PT",1994,"Turno 1","Luiz Inácio Lula da Silva ",17112255,27.04
"PT",1998,"Turno 1","Luiz Inácio Lula da Silva ",21470333,31.71
"PT",2002,"Turno 1","Luiz Inácio Lula da Silva ",39436059,46.51
"PT",2002,"Turno 2","Lula",52771747,61.27
"PT",2006,"Turno 1"," Luiz Inácio Lula da Silva ",46646814,48.6
"PT",2006,"Turno 2","Luiz Inácio Lula da Silva ",58277094,60.83
"PT",2010,"Turno 1","Dilma Rousseff ",47595067,46.92
"PT",2010,"Turno 2","Dilma Rousseff ",55691399,56.07
"PT",2014,"Turno 1","Dilma Rousseff ",43229447,41.65
"PT",2014,"Turno 2","Dilma Rousseff ",54451986,51.69
"PTB",1989,"Turno 1","Affonso Camargo ",379262,0.56
"PTdoB",1998,"Turno 1","João de Jesus ",198830,0.29
"PTN",1998,"Turno 1","Theresa Ruiz ",166053,0.25
"PV",1989,"Turno 1","Fernando Gabeira ",125785,0.19
"PV",1998,"Turno 1","Alfredo Sirkis ",212866,0.31
"PV",2010,"Turno 1","Marina Silva ",19600951,19.32
"PV",2014,"Turno 1","Eduardo Jorge ",627053,0.6
